Date;2015;2016;2017;2018;2019;2020;2021
19.04.2020;;;;;16;13;
20.04.2020;;;;;25;24;
21.04.2020;;;;;16;24;
22.04.2020;;;;;11;15;
23.04.2020;;;;;18;19;
24.04.2020;;;;;18;17;
25.04.2020;;;;;24;21;
26.04.2020;;;;;14;20;
27.04.2020;;;;;21;24;
28.04.2020;;;;;25;15;
29.04.2020;;;;;20;19;
30.04.2020;;;;;17;17;
01.05.2020;;;;;16;8;
02.05.2020;;;;;23;25;
03.05.2020;;;;;16;18;
04.05.2020;;;;;11;23;
05.05.2020;;;;;18;21;
06.05.2020;;;;;21;20;
07.05.2020;;;;;16;20;
08.05.2020;;;;;22;18;
09.05.2020;;;;;10;23;
10.05.2020;;;;;24;9;
11.05.2020;;;;;19;9;
12.05.2020;;;;;13;19;
13.05.2020;;;;;22;21;
14.05.2020;;;;;13;18;
15.05.2020;;;;;17;15;
16.05.2020;;;;;12;19;
17.05.2020;;;;;14;18;
18.05.2020;;;;;17;21;
19.05.2020;;;;;14;18;
20.05.2020;;;;;17;13;
21.05.2020;;;;;18;16;
22.05.2020;;;;;17;22;
23.05.2020;;;;;11;15;
24.05.2020;;;;;19;23;
25.05.2020;;;;;15;19;
26.05.2020;;;;;13;17;
27.05.2020;;;;;22;25;
28.05.2020;;;;;14;18;
29.05.2020;;;;;10;16;
30.05.2020;;;;;24;20;
31.05.2020;;;;;19;17;
01.06.2020;;;;;13;13;
02.06.2020;;;;;21;19;
03.06.2020;;;;;19;16;
04.06.2020;;;;;18;16;
05.06.2020;;;;;18;16;
06.06.2020;;;;;18;18;
07.06.2020;;;;;20;25;
08.06.2020;;;;;22;8;
09.06.2020;;;;;25;20;
10.06.2020;;;;;22;19;
11.06.2020;;;;;21;21;
12.06.2020;;;;;22;19;
13.06.2020;;;;;18;14;
14.06.2020;;;;;18;21;
15.06.2020;;;;;23;13;
16.06.2020;;;;;17;14;
17.06.2020;;;;;17;17;
18.06.2020;;;;;12;15;
19.06.2020;;;;;18;19;
20.06.2020;;;;;16;25;
21.06.2020;;;;;19;15;
22.06.2020;;;;;19;25;
23.06.2020;;;;;15;25;
24.06.2020;;;;;11;15;
25.06.2020;;;;;13;19;
26.06.2020;;;;;22;17;
27.06.2020;;;;;19;20;
28.06.2020;;;;;19;20;
29.06.2020;;;;;24;18;
30.06.2020;;;;;16;22;
01.07.2020;;;;;17;21;
02.07.2020;;;;;13;21;
03.07.2020;;;;;25;18;
04.07.2020;;;;;20;25;
05.07.2020;;;;;9;18;
06.07.2020;;;;;15;25;
07.07.2020;;;;;21;25;
08.07.2020;;;;;22;15;
09.07.2020;;;;;17;25;
10.07.2020;;;;;17;17;
11.07.2020;;;;;21;16;
12.07.2020;;;;;14;25;
13.07.2020;;;;;24;21;
14.07.2020;;;;;10;25;
15.07.2020;;;;;15;19;
16.07.2020;;;;;13;11;
17.07.2020;;;;;15;22;
18.07.2020;;;;;14;16;
19.07.2020;;;;;14;19;
20.07.2020;;;;;19;15;
21.07.2020;;;;;25;20;
22.07.2020;;;;;22;12;
23.07.2020;;;;;19;11;
24.07.2020;;;;;21;20;
25.07.2020;;;;;12;19;
26.07.2020;;;;;22;19;
27.07.2020;;;;;14;21;
28.07.2020;;;;;25;16;
29.07.2020;;;;;18;16;
30.07.2020;;;;;12;25;
31.07.2020;;;;;22;20;
01.08.2020;;;;;22;22;
02.08.2020;;;;;24;18;
03.08.2020;;;;;21;18;
04.08.2020;;;;;18;19;
05.08.2020;;;;;15;25;
06.08.2020;;;;;18;17;
07.08.2020;;;;;16;13;
08.08.2020;;;;;16;25;
09.08.2020;;;;;12;22;
10.08.2020;;;;;20;25;
11.08.2020;;;;;11;22;
12.08.2020;;;;;16;19;
13.08.2020;;;;;12;14;
14.08.2020;;;;;13;17;
15.08.2020;;;;;25;23;
16.08.2020;;;;;19;25;
17.08.2020;;;;;20;15;
18.08.2020;;;;;21;15;
19.08.2020;;;;;19;12;
20.08.2020;;;;;25;25;
21.08.2020;;;;;17;13;
22.08.2020;;;;;16;13;
23.08.2020;;;;;16;10;
24.08.2020;;;;;16;25;
25.08.2020;;;;;21;25;
26.08.2020;;;;;22;18;
27.08.2020;;;;;24;14;
28.08.2020;;;;;19;18;
29.08.2020;;;;;15;19;
30.08.2020;;;;;16;20;
31.08.2020;;;;;21;20;
01.09.2020;;;;;24;11;
02.09.2020;;;;;12;25;
03.09.2020;;;;;14;13;
04.09.2020;;;;;18;20;
05.09.2020;;;;;14;24;
06.09.2020;;;;;14;15;
07.09.2020;;;;;16;25;
08.09.2020;;;;;20;12;
09.09.2020;;;;;12;21;
10.09.2020;;;;;16;20;
11.09.2020;;;;;18;22;
12.09.2020;;;;;12;25;
13.09.2020;;;;;14;21;
14.09.2020;;;;;17;21;
15.09.2020;;;;;17;21;
16.09.2020;;;;;13;17;
17.09.2020;;;;;13;21;
18.09.2020;;;;;22;25;
19.09.2020;;;;;21;12;
20.09.2020;;;;;15;20;
21.09.2020;;;;;13;25;
22.09.2020;;;;;14;16;
23.09.2020;;;;;21;20;
24.09.2020;;;;;16;25;
25.09.2020;;;;;18;19;
26.09.2020;;;;;13;25;
27.09.2020;;;;;16;16;
28.09.2020;;;;;15;25;
29.09.2020;;;;;17;20;
30.09.2020;;;;;22;25;
01.10.2020;;;;;12;13;
02.10.2020;;;;;17;19;
03.10.2020;;;;;15;15;
04.10.2020;;;;;22;15;
05.10.2020;;;;;10;17;
06.10.2020;;;;;16;23;
07.10.2020;;;;;15;25;
08.10.2020;;;;;14;21;
09.10.2020;;;;;22;24;
10.10.2020;;;;;14;8;
11.10.2020;;;;;13;19;
12.10.2020;;;;;11;20;
13.10.2020;;;;;10;25;
14.10.2020;;;;;12;25;
15.10.2020;;;;;20;21;
16.10.2020;;;;;17;17;
17.10.2020;;;;;18;25;
18.10.2020;;;;;16;24;
19.10.2020;;;;;12;23;
20.10.2020;;;;;25;15;
21.10.2020;;;;;25;20;
22.10.2020;;;;;20;22;
23.10.2020;;;;;19;12;
24.10.2020;;;;;22;22;
25.10.2020;;;;;9;20;
26.10.2020;;;;;18;21;
27.10.2020;;;;;20;25;
28.10.2020;;;;;11;25;
29.10.2020;;;;;23;25;
30.10.2020;;;;;21;25;
31.10.2020;;;;;21;25;
01.11.2020;;;;;22;19;
02.11.2020;;;;;22;19;
03.11.2020;;;;;22;25;
04.11.2020;;;;;13;25;
05.11.2020;;;;;17;25;
06.11.2020;;;;;14;21;
07.11.2020;;;;;20;20;
08.11.2020;;;;;12;25;
09.11.2020;;;;;11;25;
10.11.2020;;;;;17;25;
11.11.2020;;;;;18;25;
12.11.2020;;;;;17;25;
13.11.2020;;;;;24;25;
14.11.2020;;;;;15;25;
15.11.2020;;;;;23;25;
16.11.2020;;;;;14;25;
17.11.2020;;;;;20;25;
18.11.2020;;;;;13;25;
19.11.2020;;;;;18;25;
20.11.2020;;;;;16;25;
21.11.2020;;;;;21;25;
22.11.2020;;;;;21;25;
23.11.2020;;;;;17;25;
24.11.2020;;;;;13;25;
25.11.2020;;;;;23;25;
26.11.2020;;;;;22;25;
27.11.2020;;;;;21;25;
28.11.2020;;;;;16;25;
29.11.2020;;;;;16;25;
30.11.2020;;;;;22;25;
01.12.2020;;;;;22;25;
02.12.2020;;;;;18;25;
03.12.2020;;;;;20;25;
04.12.2020;;;;;20;25;
05.12.2020;;;;;19;25;
06.12.2020;;;;;18;25;
07.12.2020;;;;;22;25;
08.12.2020;;;;;18;25;
09.12.2020;;;;;13;25;
10.12.2020;;;;;17;25;
11.12.2020;;;;;16;25;
12.12.2020;;;;;23;25;
13.12.2020;;;;;14;25;
14.12.2020;;;;;22;25;
15.12.2020;;;;;21;25;
16.12.2020;;;;;17;25;
17.12.2020;;;;;19;25;
18.12.2020;;;;;19;25;
19.12.2020;;;;;21;20;
20.12.2020;;;;;22;25;
21.12.2020;;;;;13;25;
22.12.2020;;;;;21;25;
23.12.2020;;;;;23;25;
24.12.2020;;;;;15;25;
25.12.2020;;;;;13;25;
26.12.2020;;;;;25;25;
27.12.2020;;;;;17;25;
28.12.2020;;;;;13;25;
29.12.2020;;;;;17;24;
30.12.2020;;;;;18;18;18
31.12.2020;;;;;18;24;24
