23.04.2020;5;5
24.04.2020;9;3
25.04.2020;5;4
26.04.2020;3;3
27.04.2020;3;4
28.04.2020;3;3
29.04.2020;5;6
30.04.2020;5;3
01.05.2020;5;2
02.05.2020;5;9
03.05.2020;4;5
04.05.2020;6;6
05.05.2020;4;7
06.05.2020;3;3
07.05.2020;3;4
08.05.2020;3;4
09.05.2020;4;8
10.05.2020;3;1
11.05.2020;3;1
12.05.2020;3;9
13.05.2020;2;5
14.05.2020;7;5
15.05.2020;4;3
16.05.2020;9;4
17.05.2020;6;4
18.05.2020;5;7
19.05.2020;6;4
20.05.2020;3;2
21.05.2020;4;3
22.05.2020;2;5
23.05.2020;7;2
24.05.2020;3;4
25.05.2020;5;5
26.05.2020;3;5
27.05.2020;2;8
28.05.2020;1;2
29.05.2020;3;3
30.05.2020;3;5
31.05.2020;2;4
01.06.2020;2;3
02.06.2020;3;3
03.06.2020;3;3
04.06.2020;3;3
05.06.2020;5;2
06.06.2020;3;3
07.06.2020;5;6
08.06.2020;7;8
09.06.2020;6;4
10.06.2020;7;5
11.06.2020;3;10
12.06.2020;1;3
13.06.2020;3;3
14.06.2020;5;3
15.06.2020;5;3
16.06.2020;6;1
17.06.2020;2;5
18.06.2020;3;4
19.06.2020;4;6
20.06.2020;3;3
21.06.2020;3;2
22.06.2020;3;13
23.06.2020;3;6
24.06.2020;6;2
25.06.2020;3;4
26.06.2020;3;3
27.06.2020;5;2
28.06.2020;7;6
29.06.2020;3;5
30.06.2020;3;4
01.07.2020;2;7
02.07.2020;12;9
03.07.2020;5;4
04.07.2020;5;7
05.07.2020;1;2
06.07.2020;6;4
07.07.2020;3;6
08.07.2020;4;2
09.07.2020;5;5
10.07.2020;5;3
11.07.2020;5;5
12.07.2020;3;4
13.07.2020;2;5
14.07.2020;3;7
15.07.2020;6;8
16.07.2020;2;7
17.07.2020;1;8
18.07.2020;3;6
19.07.2020;5;5
20.07.2020;6;5
21.07.2020;7;1
22.07.2020;6;2
23.07.2020;2;4
24.07.2020;3;2
25.07.2020;4;2
26.07.2020;3;6
27.07.2020;3;3
28.07.2020;3;3
29.07.2020;2;2
30.07.2020;6;4
31.07.2020;3;3
01.08.2020;3;8
02.08.2020;3;2
03.08.2020;3;3
04.08.2020;4;5
05.08.2020;5;6
06.08.2020;6;4
07.08.2020;3;2
08.08.2020;1;4
09.08.2020;8;6
10.08.2020;4;6
11.08.2020;2;5
12.08.2020;2;5
13.08.2020;3;2
14.08.2020;9;4
15.08.2020;5;4
16.08.2020;5;5
17.08.2020;4;2
18.08.2020;6;4
19.08.2020;5;2
20.08.2020;2;7
21.08.2020;1;3
22.08.2020;4;4
23.08.2020;3;2
24.08.2020;3;3
25.08.2020;4;8
26.08.2020;7;8
27.08.2020;3;5
28.08.2020;3;6
29.08.2020;1;7
30.08.2020;3;6
31.08.2020;7;7
01.09.2020;3;2
02.09.2020;4;5
03.09.2020;4;2
04.09.2020;1;3
05.09.2020;3;4
06.09.2020;3;3
07.09.2020;7;3
08.09.2020;3;1
09.09.2020;5;4
10.09.2020;7;7
11.09.2020;3;2
12.09.2020;3;8
13.09.2020;4;3
14.09.2020;4;3
15.09.2020;1;4
16.09.2020;1;1
17.09.2020;5;4
18.09.2020;5;5
19.09.2020;6;1
20.09.2020;2;4
21.09.2020;3;6
22.09.2020;6;2
23.09.2020;6;6
24.09.2020;3;4
25.09.2020;4;4
26.09.2020;9;4
27.09.2020;4;5
28.09.2020;3;4
29.09.2020;8;3
30.09.2020;4;7
01.10.2020;6;2
02.10.2020;5;3
03.10.2020;10;3
04.10.2020;3;4
05.10.2020;6;4
06.10.2020;6;6
07.10.2020;6;6
08.10.2020;6;3
09.10.2020;6;5
10.10.2020;6;1
11.10.2020;5;7
12.10.2020;6;5
13.10.2020;6;7
14.10.2020;6;7
15.10.2020;6;4
16.10.2020;6;4
17.10.2020;3;5
18.10.2020;4;5
19.10.2020;7;3
20.10.2020;8;4
21.10.2020;3;4
22.10.2020;2;4
23.10.2020;5;2
24.10.2020;2;6
25.10.2020;4;2
26.10.2020;1;7
27.10.2020;3;7
28.10.2020;6;7
29.10.2020;6;8
30.10.2020;2;2
31.10.2020;3;5
01.11.2020;4;2
02.11.2020;3;1
03.11.2020;3;4
04.11.2020;2;1
05.11.2020;3;8
06.11.2020;4;2
07.11.2020;1;2
08.11.2020;4;2
09.11.2020;4;1
10.11.2020;4;6
11.11.2020;4;
12.11.2020;5;
13.11.2020;3;
14.11.2020;6;
15.11.2020;3;
16.11.2020;6;
17.11.2020;7;
18.11.2020;4;
19.11.2020;6;
20.11.2020;5;
21.11.2020;4;
22.11.2020;4;
23.11.2020;2;
24.11.2020;6;
25.11.2020;3;
26.11.2020;7;
27.11.2020;2;
28.11.2020;3;
29.11.2020;6;
30.11.2020;3;
01.12.2020;3;
02.12.2020;5;
03.12.2020;4;
04.12.2020;3;
05.12.2020;5;
06.12.2020;4;
07.12.2020;3;
08.12.2020;2;
09.12.2020;3;
10.12.2020;2;
11.12.2020;2;
12.12.2020;2;
13.12.2020;4;
14.12.2020;4;
15.12.2020;6;
16.12.2020;3;
17.12.2020;3;
18.12.2020;8;
19.12.2020;3;
20.12.2020;8;
21.12.2020;6;
22.12.2020;4;
23.12.2020;4;
24.12.2020;3;
25.12.2020;3;
26.12.2020;8;
27.12.2020;3;
28.12.2020;5;
29.12.2020;3;
30.12.2020;6;
31.12.2020;;
;;
