date;2017;2018;2019;2020
27.09.2020;30;24;29;22
28.09.2020;16;23;36;26
29.09.2020;18;19;31;22
30.09.2020;18;21;29;26
01.10.2020;18;22;23;24
02.10.2020;25;25;28;31
03.10.2020;22;27;25;21
04.10.2020;25;26;27;32
05.10.2020;26;24;22;25
06.10.2020;21;36;25;27
07.10.2020;20;31;35;32
08.10.2020;21;21;20;28
09.10.2020;23;23;18;19
10.10.2020;25;31;18;24
11.10.2020;23;17;23;32
12.10.2020;26;23;26;21
13.10.2020;21;19;28;31
14.10.2020;18;23;27;18
15.10.2020;25;19;20;21
16.10.2020;25;27;23;28
17.10.2020;21;26;23;30
18.10.2020;24;36;22;27
19.10.2020;20;21;24;25
20.10.2020;14;13;22;23
21.10.2020;15;26;21;17
22.10.2020;21;33;26;23
23.10.2020;22;22;23;29
24.10.2020;17;24;31;25
25.10.2020;20;30;12;36
26.10.2020;18;19;16;30
27.10.2020;26;30;24;24
28.10.2020;20;24;37;25
29.10.2020;18;17;23;33
30.10.2020;25;29;29;33
31.10.2020;29;26;20;32
01.11.2020;21;27;26;30
02.11.2020;30;20;29;40
03.11.2020;20;20;18;24
04.11.2020;19;21;32;44
05.11.2020;23;28;18;41
06.11.2020;24;16;24;38
07.11.2020;19;27;27;42
08.11.2020;20;22;27;36
09.11.2020;19;24;25;38
10.11.2020;12;21;34;29
11.11.2020;10;34;31;44
12.11.2020;22;26;25;54
13.11.2020;24;28;26;43
14.11.2020;19;27;27;40
15.11.2020;38;24;25;51
16.11.2020;25;24;25;40
17.11.2020;17;21;25;48
18.11.2020;24;26;30;42
19.11.2020;17;20;27;41
20.11.2020;17;21;30;54
21.11.2020;15;19;17;62
22.11.2020;25;31;15;43
23.11.2020;29;26;25;52
24.11.2020;23;27;22;51
25.11.2020;25;20;27;58
26.11.2020;26;21;27;50
27.11.2020;21;29;28;81
28.11.2020;21;28;22;61
29.11.2020;23;33;32;57
30.11.2020;21;21;20;56
01.12.2020;26;27;25;46
02.12.2020;27;19;22;59
03.12.2020;23;29;30;63
04.12.2020;23;25;22;56
05.12.2020;19;18;27;67
06.12.2020;23;22;33;47
07.12.2020;26;27;33;64
08.12.2020;17;25;31;52
09.12.2020;19;20;18;57
10.12.2020;20;32;31;55
11.12.2020;26;30;29;
12.12.2020;23;26;25;
13.12.2020;19;25;30;
14.12.2020;20;16;29;
15.12.2020;13;26;29;
16.12.2020;22;26;42;
17.12.2020;25;17;28;
18.12.2020;33;33;26;
19.12.2020;20;21;29;
20.12.2020;26;24;18;
21.12.2020;21;18;27;
22.12.2020;24;22;25;
23.12.2020;19;28;28;
24.12.2020;26;24;27;
25.12.2020;22;25;30;
26.12.2020;16;29;23;
27.12.2020;16;25;25;
28.12.2020;27;31;27;
29.12.2020;27;20;34;
30.12.2020;17;19;31;
31.12.2020;;;;
