Column1;2020;2019;2018;2017
13.05.2020;5;11;6;
14.05.2020;3;3;3;
15.05.2020;5;6;7;
16.05.2020;2;9;4;
17.05.2020;4;7;8;
18.05.2020;6;6;3;
19.05.2020;8;4;6;
20.05.2020;5;5;8;
21.05.2020;5;8;10;
22.05.2020;3;10;4;
23.05.2020;6;5;5;
24.05.2020;5;9;7;
25.05.2020;5;8;5;
26.05.2020;6;13;5;
27.05.2020;6;9;9;
28.05.2020;2;4;11;
29.05.2020;9;5;8;
30.05.2020;7;12;1;
31.05.2020;2;15;2;
01.06.2020;6;8;4;
02.06.2020;3;8;11;
;5;3;6;
04.06.2020;8;5;11;
05.06.2020;4;8;4;
06.06.2020;6;16;9;
07.06.2020;7;2;9;
08.06.2020;6;6;7;
09.06.2020;12;4;11;
10.06.2020;10;10;3;
11.06.2020;8;6;8;
12.06.2020;6;7;5;
13.06.2020;3;9;2;
14.06.2020;1;7;5;
15.06.2020;8;9;7;
16.06.2020;4;7;7;
17.06.2020;7;3;5;
18.06.2020;6;8;5;
19.06.2020;6;9;9;
20.06.2020;2;6;3;
21.06.2020;2;6;8;
22.06.2020;7;9;5;
23.06.2020;6;7;2;
24.06.2020;4;10;12;
25.06.2020;4;11;10;
26.06.2020;12;16;7;
;7;9;5;
28.06.2020;6;4;7;7
29.06.2020;2;9;8;8
30.06.2020;11;7;7;9
01.07.2020;9;5;5;13
02.07.2020;7;6;6;7
03.07.2020;12;8;3;7
04.07.2020;6;4;8;10
05.07.2020;7;5;9;10
06.07.2020;9;7;12;6
07.07.2020;2;5;15;5
08.07.2020;7;5;9;5
09.07.2020;4;3;12;6
10.07.2020;6;4;6;5
11.07.2020;6;7;7;8
12.07.2020;5;5;8;6
13.07.2020;2;4;11;1
14.07.2020;6;7;7;15
15.07.2020;8;5;6;7
16.07.2020;3;12;8;12
17.07.2020;13;3;9;7
18.07.2020;8;1;5;6
19.07.2020;11;7;7;5
20.07.2020;8;8;9;7
21.07.2020;5;6;7;10
22.07.2020;18;5;5;7
23.07.2020;6;10;8;7
24.07.2020;9;3;5;8
25.07.2020;6;4;6;8
26.07.2020;4;4;8;7
27.07.2020;4;9;4;8
28.07.2020;12;6;7;6
29.07.2020;5;12;8;5
30.07.2020;6;9;7;3
31.07.2020;12;8;11;5
01.08.2020;7;6;6;9
02.08.2020;14;10;10;6
03.08.2020;5;1;5;7
04.08.2020;5;10;6;7
05.08.2020;13;7;7;3
06.08.2020;10;10;5;12
07.08.2020;12;6;10;7
08.08.2020;11;10;11;7
09.08.2020;6;5;5;5
10.08.2020;8;8;5;8
11.08.2020;8;9;8;5
12.08.2020;13;8;5;8
13.08.2020;9;11;5;10
14.08.2020;3;5;10;9
15.08.2020;9;7;7;8
16.08.2020;12;6;2;5
17.08.2020;9;8;9;5
18.08.2020;8;8;16;7
19.08.2020;16;7;5;7
20.08.2020;7;8;8;9
21.08.2020;9;8;7;5
22.08.2020;6;7;7;6
23.08.2020;17;5;6;2
24.08.2020;4;7;10;6
25.08.2020;10;5;9;4
26.08.2020;11;8;15;8
27.08.2020;9;5;7;8
28.08.2020;12;6;6;10
29.08.2020;16;7;10;5
30.08.2020;16;11;4;6
31.08.2020;3;8;9;5
01.09.2020;18;4;9;8
02.09.2020;18;5;12;6
03.09.2020;22;5;4;7
04.09.2020;11;2;3;3
05.09.2020;1;7;4;6
06.09.2020;14;4;7;8
07.09.2020;15;5;3;6
08.09.2020;11;9;3;7
09.09.2020;16;9;10;6
10.09.2020;11;5;7;2
11.09.2020;21;8;9;8
12.09.2020;15;6;6;8
13.09.2020;17;6;12;7
14.09.2020;12;8;3;5
15.09.2020;14;6;8;3
16.09.2020;18;7;11;5
17.09.2020;17;2;6;13
18.09.2020;27;4;3;10
19.09.2020;16;7;4;8
20.09.2020;13;7;7;12
21.09.2020;15;6;8;7
22.09.2020;14;10;1;6
23.09.2020;10;1;5;5
24.09.2020;14;6;7;7
25.09.2020;14;6;10;8
26.09.2020;14;3;2;4
27.09.2020;14;4;12;6
28.09.2020;14;9;6;3
29.09.2020;14;7;5;5
30.09.2020;10;5;7;6
01.10.2020;20;6;4;9
02.10.2020;12;10;2;6
03.10.2020;14;14;7;3
04.10.2020;21;6;5;8
05.10.2020;12;8;8;5
06.10.2020;12;11;6;4
07.10.2020;11;7;3;7
08.10.2020;12;5;9;2
09.10.2020;17;7;11;13
10.10.2020;15;6;8;6
11.10.2020;19;6;5;7
12.10.2020;11;9;4;8
13.10.2020;8;9;7;5
14.10.2020;9;8;6;9
15.10.2020;7;7;3;11
16.10.2020;12;2;4;7
17.10.2020;13;4;4;6
18.10.2020;9;10;13;3
19.10.2020;17;5;8;8
20.10.2020;13;7;10;9
21.10.2020;6;10;6;8
22.10.2020;11;7;12;5
23.10.2020;9;6;6;10
24.10.2020;13;6;11;4
25.10.2020;16;6;8;5
26.10.2020;5;8;7;7
27.10.2020;13;7;7;7
28.10.2020;16;9;11;7
29.10.2020;23;9;7;6
30.10.2020;13;8;10;6
31.10.2020;10;5;10;5
01.11.2020;14;9;9;5
02.11.2020;12;7;8;3
03.11.2020;5;5;10;4
04.11.2020;4;4;6;6
05.11.2020;10;4;5;10
06.11.2020;20;10;2;8
07.11.2020;17;7;8;6
08.11.2020;9;7;11;6
09.11.2020;9;11;5;8
10.11.2020;17;10;7;9
11.11.2020;;10;6;7
12.11.2020;;5;11;4
13.11.2020;;5;9;6
14.11.2020;;9;10;9
15.11.2020;;8;3;8
16.11.2020;;8;9;6
17.11.2020;;5;7;6
18.11.2020;;6;9;7
19.11.2020;;2;6;8
20.11.2020;;4;4;11
21.11.2020;;10;7;4
22.11.2020;;2;2;12
23.11.2020;;10;9;9
24.11.2020;;4;6;4
25.11.2020;;10;6;9
26.11.2020;;9;8;13
27.11.2020;;5;7;7
28.11.2020;;6;8;9
29.11.2020;;7;7;6
30.11.2020;;6;9;4
01.12.2020;;5;14;10
02.12.2020;;11;9;10
03.12.2020;;6;8;4
04.12.2020;;9;7;11
05.12.2020;;5;5;9
06.12.2020;;4;7;8
07.12.2020;;7;4;9
08.12.2020;;6;11;7
09.12.2020;;4;7;4
10.12.2020;;9;4;9
11.12.2020;;6;4;7
12.12.2020;;5;4;2
13.12.2020;;9;8;5
14.12.2020;;8;9;8
15.12.2020;;4;3;11
16.12.2020;;9;5;7
17.12.2020;;8;5;8
18.12.2020;;6;8;13
19.12.2020;;3;7;7
20.12.2020;;6;5;4
21.12.2020;;10;8;7
22.12.2020;;7;8;4
23.12.2020;;5;8;7
24.12.2020;;8;7;3
25.12.2020;;4;;5
26.12.2020;;11;;14
27.12.2020;;6;;7
28.12.2020;;10;;8
29.12.2020;;;;
30.12.2020;;;;
31.12.2020;;;;
