Date;2015;2016;2017;2018;2019;2020;2021
07.07.2020;;;;12;4;7;
08.07.2020;;;;4;3;9;
09.07.2020;;;;11;11;7;
10.07.2020;;;;8;8;11;
11.07.2020;;;;7;5;8;
12.07.2020;;;;;9;12;
13.07.2020;;;;6;8;8;
14.07.2020;;;;3;3;6;
15.07.2020;;;;8;12;10;
16.07.2020;;;;2;6;6;
17.07.2020;;;;8;6;5;
18.07.2020;;;;3;5;5;
19.07.2020;;;;4;6;11;
20.07.2020;;;;8;6;9;
21.07.2020;;;;7;8;12;
22.07.2020;;;;7;11;9;
23.07.2020;;;;7;8;9;
24.07.2020;;;;11;7;8;
25.07.2020;;;;3;2;5;
26.07.2020;;;;8;5;10;
27.07.2020;;;;7;6;3;
28.07.2020;;;;10;9;12;
29.07.2020;;;;9;10;12;
30.07.2020;;;;18;7;9;
31.07.2020;;;;8;6;9;
01.08.2020;;;;5;7;10;
02.08.2020;;;;6;7;19;
03.08.2020;;;;11;12;8;
04.08.2020;;;;5;11;12;
05.08.2020;;;;5;10;11;
06.08.2020;;;;3;9;9;
07.08.2020;;;;4;6;6;
08.08.2020;;;;7;7;11;
09.08.2020;;;;3;9;11;
10.08.2020;;;;3;7;12;
11.08.2020;;;;6;12;18;
12.08.2020;;;;10;7;14;
13.08.2020;;;;6;12;11;
14.08.2020;;;;10;10;8;
15.08.2020;;;;9;6;9;
16.08.2020;;;;8;8;9;
17.08.2020;;;;6;10;16;
18.08.2020;;;;9;3;10;
19.08.2020;;;;7;7;13;
20.08.2020;;;;2;14;5;
21.08.2020;;;;6;6;7;
22.08.2020;;;;13;8;16;
23.08.2020;;;;10;7;8;
24.08.2020;;;;12;13;11;
25.08.2020;;;;10;7;7;
26.08.2020;;;;4;8;10;
27.08.2020;;;;7;8;9;
28.08.2020;;;;11;7;10;
29.08.2020;;;;7;8;9;
30.08.2020;;;;8;5;6;
31.08.2020;;;;5;6;8;
01.09.2020;;;;8;9;13;
02.09.2020;;;;8;8;10;
03.09.2020;;;;4;8;13;
04.09.2020;;;;4;10;13;
05.09.2020;;;;11;6;12;
06.09.2020;;;;6;4;13;
07.09.2020;;;;8;5;13;
08.09.2020;;;;6;7;11;
09.09.2020;;;;9;8;6;
10.09.2020;;;;4;10;11;
11.09.2020;;;;5;8;13;
12.09.2020;;;;9;12;10;
13.09.2020;;;;5;7;16;
14.09.2020;;;;5;7;10;
15.09.2020;;;;11;7;7;
16.09.2020;;;;6;12;14;
17.09.2020;;;;5;4;13;
18.09.2020;;;;10;11;10;
19.09.2020;;;;5;4;10;
20.09.2020;;;;3;6;10;
21.09.2020;;;;10;7;10;
22.09.2020;;;;11;10;16;
23.09.2020;;;;7;13;7;
24.09.2020;;;;8;9;11;
25.09.2020;;;;7;10;6;
26.09.2020;;;;2;10;10;
27.09.2020;;;;12;11;8;
28.09.2020;;;;6;6;10;
29.09.2020;;;;6;7;10;
30.09.2020;;;;6;12;11;
01.10.2020;;;;15;6;11;
02.10.2020;;;;8;16;10;
03.10.2020;;;;7;9;13;
04.10.2020;;;;6;8;13;
05.10.2020;;;;7;12;8;
06.10.2020;;;;10;11;12;
07.10.2020;;;;8;6;12;
08.10.2020;;;;10;5;15;
09.10.2020;;;;2;11;8;
10.10.2020;;;;3;7;11;
11.10.2020;;;;10;11;11;
12.10.2020;;;;3;5;12;
13.10.2020;;;;11;7;8;
14.10.2020;;;;8;5;12;
15.10.2020;;;;5;6;10;
16.10.2020;;;;5;11;7;
17.10.2020;;;;11;6;11;
18.10.2020;;;;5;4;11;
19.10.2020;;;;5;10;13;
20.10.2020;;;;7;4;13;
21.10.2020;;;;8;6;10;
22.10.2020;;;;3;3;12;
23.10.2020;;;;8;8;8;
24.10.2020;;;;5;7;17;
25.10.2020;;;;10;11;4;
26.10.2020;;;;12;7;10;
27.10.2020;;;;5;7;11;
28.10.2020;;;;7;7;8;
29.10.2020;;;;13;9;9;
30.10.2020;;;;6;11;13;
31.10.2020;;;;6;8;9;
01.11.2020;;;;10;10;11;
02.11.2020;;;;10;7;12;
03.11.2020;;;;8;3;14;
04.11.2020;;;;8;7;5;
05.11.2020;;;;4;7;13;
06.11.2020;;;;11;6;17;
07.11.2020;;;;12;13;9;
08.11.2020;;;;6;8;9;
09.11.2020;;;;11;6;16;
10.11.2020;;;;12;3;15;
11.11.2020;;;;18;10;12;
12.11.2020;;;;7;12;12;
13.11.2020;;;;13;7;23;
14.11.2020;;;;12;8;15;
15.11.2020;;;;12;8;22;
16.11.2020;;;;13;8;17;
17.11.2020;;;;11;13;18;
18.11.2020;;;;10;12;15;
19.11.2020;;;;6;13;23;
20.11.2020;;;;8;8;22;
21.11.2020;;;;9;10;19;
22.11.2020;;;;9;12;22;
23.11.2020;;;;5;13;20;
24.11.2020;;;;6;15;32;
25.11.2020;;;;10;8;27;
26.11.2020;;;;6;15;35;
27.11.2020;;;;7;11;41;
28.11.2020;;;;8;9;23;
29.11.2020;;;;10;6;28;
30.11.2020;;;;5;9;44;
01.12.2020;;;;6;9;39;
02.12.2020;;;;10;4;36;
03.12.2020;;;;8;11;44;
04.12.2020;;;;21;10;53;
05.12.2020;;;;8;7;31;
06.12.2020;;;;9;12;12;
07.12.2020;;;;9;9;24;
08.12.2020;;;;5;11;37;
09.12.2020;;;;13;9;46;
10.12.2020;;;;9;11;35;
11.12.2020;;;;8;14;40;
12.12.2020;;;;9;13;36;
13.12.2020;;;;10;8;38;
14.12.2020;;;;5;14;44;
15.12.2020;;;;11;9;29;
16.12.2020;;;;9;6;35;
17.12.2020;;;;8;10;37;
18.12.2020;;;;8;4;24;
19.12.2020;;;;9;10;40;
20.12.2020;;;;10;10;32;
21.12.2020;;;;12;12;31;
22.12.2020;;;;10;8;28;
23.12.2020;;;;8;7;23;
24.12.2020;;;;13;13;24;
25.12.2020;;;;11;7;24;
26.12.2020;;;;12;10;24;
27.12.2020;;;;13;13;23;
28.12.2020;;;;7;16;23;
29.12.2020;;;;8;15;24;
30.12.2020;;;;6;5;18;18
31.12.2020;;;;14;7;19;19
