date;2015;2016;2017;2018;2019;2020
24.08.2020;1;17;5;15;8;20
25.08.2020;13;9;12;15;7;20
26.08.2020;4;8;7;17;12;18
27.08.2020;9;9;8;8;7;23
28.08.2020;9;11;14;12;10;20
29.08.2020;6;12;11;11;11;22
30.08.2020;6;9;4;8;7;18
31.08.2020;7;7;6;3;8;17
01.09.2020;9;9;14;11;9;13
02.09.2020;6;7;9;9;11;23
03.09.2020;3;13;10;6;13;22
04.09.2020;11;4;17;9;10;25
05.09.2020;5;10;8;8;12;26
06.09.2020;8;11;5;12;7;30
07.09.2020;7;8;14;12;11;35
08.09.2020;7;11;10;10;12;24
09.09.2020;7;7;11;11;11;21
10.09.2020;8;11;10;8;8;31
11.09.2020;5;4;12;6;3;28
12.09.2020;10;8;3;7;8;31
13.09.2020;8;7;4;6;6;34
14.09.2020;4;11;11;14;16;31
15.09.2020;10;6;16;11;7;30
16.09.2020;5;9;15;12;12;22
17.09.2020;6;7;7;7;4;21
18.09.2020;7;6;7;7;6;26
19.09.2020;16;7;9;5;7;26
20.09.2020;10;7;9;14;10;22
21.09.2020;14;6;4;9;6;31
22.09.2020;9;4;8;4;13;17
23.09.2020;9;9;4;7;7;18
24.09.2020;17;8;2;9;12;24
25.09.2020;18;8;15;7;6;25
26.09.2020;18;6;7;9;6;23
27.09.2020;3;7;3;7;12;24
28.09.2020;6;10;12;8;14;12
29.09.2020;4;11;10;12;3;9
30.09.2020;3;9;10;6;8;19
01.10.2020;8;6;10;12;8;18
02.10.2020;10;11;8;7;12;21
03.10.2020;10;8;6;6;14;27
04.10.2020;6;5;9;8;18;15
05.10.2020;7;8;12;4;7;14
06.10.2020;8;6;6;10;10;13
07.10.2020;5;5;10;10;6;19
08.10.2020;17;10;7;12;10;15
09.10.2020;4;9;8;8;6;23
10.10.2020;1;13;8;8;5;20
11.10.2020;6;10;10;3;6;16
12.10.2020;5;9;8;7;6;18
13.10.2020;11;10;7;13;8;13
14.10.2020;7;9;11;6;11;11
15.10.2020;8;7;8;11;9;26
16.10.2020;12;7;8;12;10;16
17.10.2020;7;13;9;9;16;15
18.10.2020;18;10;8;6;11;23
19.10.2020;10;8;9;6;9;16
20.10.2020;7;6;12;8;7;18
21.10.2020;9;12;10;13;13;13
22.10.2020;10;5;6;5;4;14
23.10.2020;4;12;7;8;7;23
24.10.2020;9;10;12;17;9;14
25.10.2020;4;8;7;7;6;18
26.10.2020;9;9;8;6;13;16
27.10.2020;10;15;6;7;8;15
28.10.2020;7;9;11;11;13;21
29.10.2020;8;9;6;8;6;19
30.10.2020;8;12;6;7;7;24
31.10.2020;8;8;5;9;8;12
01.11.2020;8;9;14;13;4;19
02.11.2020;16;5;9;10;11;21
03.11.2020;5;12;4;9;6;18
04.11.2020;14;13;9;11;8;10
05.11.2020;5;9;9;9;5;17
06.11.2020;2;13;10;10;12;23
07.11.2020;8;11;14;2;8;16
08.11.2020;10;10;13;8;8;16
09.11.2020;10;15;9;17;6;3
10.11.2020;5;9;8;12;10;12
11.11.2020;14;8;12;10;9;13
12.11.2020;7;9;12;11;10;20
13.11.2020;10;5;7;9;9;29
14.11.2020;18;9;7;10;7;23
15.11.2020;18;1;10;7;13;21
16.11.2020;27;8;4;7;9;14
17.11.2020;5;11;9;16;10;17
18.11.2020;7;7;9;7;9;20
19.11.2020;6;11;13;11;10;19
20.11.2020;6;8;7;19;11;16
21.11.2020;7;5;4;15;10;23
22.11.2020;6;11;7;12;11;16
23.11.2020;9;15;12;8;16;18
24.11.2020;16;11;2;11;10;19
25.11.2020;6;6;8;8;5;23
26.11.2020;10;13;7;6;16;19
27.11.2020;9;11;9;7;10;19
28.11.2020;24;11;16;12;7;17
29.11.2020;11;7;8;7;9;23
30.11.2020;8;10;9;7;4;15
01.12.2020;14;11;4;9;13;23
02.12.2020;4;8;12;5;13;31
03.12.2020;11;4;11;3;6;15
04.12.2020;10;16;9;10;12;19
05.12.2020;7;12;9;6;8;20
06.12.2020;7;2;10;14;7;18
07.12.2020;7;6;5;4;11;14
08.12.2020;17;8;6;3;8;25
09.12.2020;5;12;8;7;9;14
10.12.2020;8;5;13;9;8;12
11.12.2020;25;8;12;12;8;
12.12.2020;9;12;15;6;9;
13.12.2020;14;12;10;6;9;
14.12.2020;13;9;15;9;6;
15.12.2020;20;13;9;9;9;
16.12.2020;7;12;18;10;3;
17.12.2020;7;8;15;7;10;
18.12.2020;13;9;10;9;11;
19.12.2020;13;6;5;7;4;
20.12.2020;14;11;6;11;8;
21.12.2020;9;8;6;7;11;
22.12.2020;13;9;7;7;26;
23.12.2020;8;12;9;14;10;
24.12.2020;8;8;10;9;13;
25.12.2020;7;9;8;6;6;
26.12.2020;10;12;6;13;15;
27.12.2020;24;10;12;13;7;
28.12.2020;12;6;9;8;8;
29.12.2020;12;8;7;13;8;
30.12.2020;10;9;8;5;7;
31.12.2020;;9;;;;
