Date;2019;2020;Ort
07.05.2020;21;19;21
08.05.2020;15;25;15
09.05.2020;14;16;14
10.05.2020;14;12;14
11.05.2020;16;23;16
12.05.2020;20;15;20
13.05.2020;20;23;20
14.05.2020;17;13;17
15.05.2020;18;15;18
16.05.2020;24;28;24
17.05.2020;17;21;17
18.05.2020;21;19;21
19.05.2020;17;18;17
20.05.2020;25;10;25
21.05.2020;10;14;10
22.05.2020;16;20;16
23.05.2020;20;17;20
24.05.2020;24;11;24
25.05.2020;19;22;19
26.05.2020;15;16;15
27.05.2020;21;15;21
28.05.2020;20;14;20
29.05.2020;18;15;18
30.05.2020;13;12;13
31.05.2020;27;8;27
01.06.2020;19;20;19
02.06.2020;17;22;17
03.06.2020;17;15;17
04.06.2020;16;16;16
05.06.2020;20;20;20
06.06.2020;16;16;16
07.06.2020;29;14;29
08.06.2020;16;22;16
09.06.2020;13;19;13
10.06.2020;28;15;28
11.06.2020;23;23;23
12.06.2020;15;16;15
13.06.2020;25;13;25
14.06.2020;14;17;14
15.06.2020;18;18;18
16.06.2020;13;18;13
17.06.2020;21;23;21
18.06.2020;18;14;18
19.06.2020;15;20;15
20.06.2020;19;23;19
21.06.2020;21;17;21
22.06.2020;15;15;15
23.06.2020;14;18;14
24.06.2020;15;26;15
25.06.2020;15;21;15
26.06.2020;16;18;16
27.06.2020;8;22;8
28.06.2020;15;10;15
29.06.2020;21;20;21
30.06.2020;17;13;17
01.07.2020;20;22;20
02.07.2020;23;24;23
03.07.2020;22;17;22
04.07.2020;21;23;21
05.07.2020;14;24;14
06.07.2020;14;24;14
07.07.2020;19;20;19
08.07.2020;21;23;21
09.07.2020;15;15;15
10.07.2020;19;33;19
11.07.2020;12;21;12
12.07.2020;17;25;17
13.07.2020;16;23;16
14.07.2020;16;14;16
15.07.2020;18;17;18
16.07.2020;12;20;12
17.07.2020;13;27;13
18.07.2020;10;16;10
19.07.2020;18;18;18
20.07.2020;10;15;10
21.07.2020;15;11;15
22.07.2020;20;16;20
23.07.2020;19;19;19
24.07.2020;23;29;23
25.07.2020;14;18;14
26.07.2020;18;26;18
27.07.2020;16;16;16
28.07.2020;14;20;14
29.07.2020;19;17;19
30.07.2020;25;25;25
31.07.2020;18;18;18
01.08.2020;12;17;12
02.08.2020;19;12;19
03.08.2020;18;18;18
04.08.2020;10;21;10
05.08.2020;22;15;22
06.08.2020;20;24;20
07.08.2020;15;24;15
08.08.2020;17;16;17
09.08.2020;23;20;23
10.08.2020;12;21;12
11.08.2020;19;16;19
12.08.2020;17;18;17
13.08.2020;23;15;23
14.08.2020;14;23;14
15.08.2020;19;21;19
16.08.2020;21;19;21
17.08.2020;15;9;15
18.08.2020;12;15;12
19.08.2020;24;23;24
20.08.2020;17;13;17
21.08.2020;27;17;27
22.08.2020;20;22;20
23.08.2020;14;27;14
24.08.2020;13;16;13
25.08.2020;14;26;14
26.08.2020;20;17;20
27.08.2020;17;22;17
28.08.2020;12;22;12
29.08.2020;29;16;29
30.08.2020;15;19;15
31.08.2020;21;13;21
01.09.2020;23;22;23
02.09.2020;21;21;21
03.09.2020;20;26;20
04.09.2020;23;15;23
05.09.2020;18;26;18
06.09.2020;17;10;17
07.09.2020;15;11;15
08.09.2020;16;25;16
09.09.2020;19;20;19
10.09.2020;17;19;17
11.09.2020;23;25;23
12.09.2020;18;17;18
13.09.2020;15;20;15
14.09.2020;16;24;16
15.09.2020;18;26;18
16.09.2020;17;19;17
17.09.2020;19;26;19
18.09.2020;11;20;11
19.09.2020;16;20;16
20.09.2020;14;20;14
21.09.2020;25;16;25
22.09.2020;24;18;24
23.09.2020;17;16;17
24.09.2020;20;15;20
25.09.2020;16;15;16
26.09.2020;14;16;14
27.09.2020;18;28;18
28.09.2020;9;17;9
29.09.2020;24;18;24
30.09.2020;14;26;14
01.10.2020;16;24;16
02.10.2020;19;25;19
03.10.2020;29;25;29
04.10.2020;23;23;23
05.10.2020;18;14;18
06.10.2020;23;21;23
07.10.2020;24;18;24
08.10.2020;12;16;12
09.10.2020;16;19;16
10.10.2020;16;20;16
11.10.2020;14;22;14
12.10.2020;16;17;16
13.10.2020;21;22;21
14.10.2020;23;16;23
15.10.2020;21;24;21
16.10.2020;14;20;14
17.10.2020;17;27;17
18.10.2020;17;21;17
19.10.2020;24;20;24
20.10.2020;10;17;10
21.10.2020;31;15;31
22.10.2020;18;20;18
23.10.2020;20;19;20
24.10.2020;24;21;24
25.10.2020;14;27;14
26.10.2020;12;18;12
27.10.2020;13;23;13
28.10.2020;17;23;17
29.10.2020;17;21;17
30.10.2020;23;23;23
31.10.2020;17;18;17
01.11.2020;20;27;20
02.11.2020;17;25;17
03.11.2020;15;26;15
04.11.2020;23;37;23
05.11.2020;25;22;25
06.11.2020;21;34;21
07.11.2020;25;31;25
08.11.2020;20;25;20
09.11.2020;21;23;21
10.11.2020;16;44;16
11.11.2020;22;31;22
12.11.2020;19;26;19
13.11.2020;18;41;18
14.11.2020;15;31;15
15.11.2020;15;39;15
16.11.2020;19;33;19
17.11.2020;15;33;15
18.11.2020;17;41;17
19.11.2020;22;38;22
20.11.2020;25;39;25
21.11.2020;15;51;15
22.11.2020;18;45;18
23.11.2020;23;52;23
24.11.2020;17;45;17
25.11.2020;19;55;19
26.11.2020;14;52;14
27.11.2020;19;48;19
28.11.2020;24;51;24
29.11.2020;14;47;14
30.11.2020;23;46;23
01.12.2020;19;51;19
02.12.2020;19;63;19
03.12.2020;21;48;21
04.12.2020;18;43;18
05.12.2020;16;43;16
06.12.2020;14;41;14
07.12.2020;20;55;20
08.12.2020;13;49;13
09.12.2020;25;46;25
10.12.2020;24;35;24
11.12.2020;19;;19
12.12.2020;18;;18
13.12.2020;16;;16
14.12.2020;20;;20
15.12.2020;20;;20
16.12.2020;24;;24
17.12.2020;25;;25
18.12.2020;18;;18
19.12.2020;20;;20
20.12.2020;20;;20
21.12.2020;19;;19
22.12.2020;25;;25
23.12.2020;30;;30
24.12.2020;25;;25
25.12.2020;14;;14
26.12.2020;20;;20
27.12.2020;13;;13
28.12.2020;29;;29
29.12.2020;16;;16
30.12.2020;27;;27
31.12.2020;;;
