Date;2015;2016;2017;2018;2019;2020
24.02.2020;21;16;22;17;22;14
25.02.2020;21;16;20;26;19;20
26.02.2020;24;13;24;22;18;14
27.02.2020;22;15;18;11;21;14
28.02.2020;15;18;21;18;23;21
29.02.2020;23;13;27;13;23;15
01.03.2020;9;24;18;20;20;24
02.03.2020;15;24;20;20;19;13
03.03.2020;15;27;27;23;14;19
04.03.2020;14;22;28;15;23;26
05.03.2020;15;15;21;23;26;17
06.03.2020;18;22;26;21;14;16
07.03.2020;29;11;21;21;25;22
08.03.2020;27;12;20;27;24;7
09.03.2020;34;26;19;17;21;22
10.03.2020;15;22;20;23;23;15
11.03.2020;20;18;19;14;17;22
12.03.2020;14;11;18;18;22;20
13.03.2020;19;23;14;17;25;20
14.03.2020;21;12;20;18;25;18
15.03.2020;12;17;19;25;26;14
16.03.2020;22;12;29;16;19;22
17.03.2020;25;22;21;17;24;17
18.03.2020;22;19;16;11;21;23
19.03.2020;18;14;19;24;20;16
20.03.2020;13;16;25;13;30;27
21.03.2020;19;15;19;20;17;20
22.03.2020;21;20;15;17;18;16
23.03.2020;20;10;21;22;11;14
24.03.2020;20;20;16;19;32;21
25.03.2020;18;21;28;13;25;28
26.03.2020;20;15;22;15;18;24
27.03.2020;26;17;26;18;26;22
28.03.2020;20;26;14;18;13;18
29.03.2020;30;24;25;26;23;12
30.03.2020;15;11;11;17;15;24
31.03.2020;11;23;14;19;19;20
01.04.2020;22;17;23;27;19;15
02.04.2020;19;20;16;26;16;30
03.04.2020;13;24;22;11;18;21
04.04.2020;15;23;15;20;24;25
05.04.2020;13;21;17;22;25;22
06.04.2020;20;16;16;20;23;22
07.04.2020;24;16;17;21;23;21
08.04.2020;20;20;13;23;22;15
09.04.2020;14;23;18;22;25;19
10.04.2020;22;20;14;27;24;19
11.04.2020;12;10;15;19;19;19
12.04.2020;18;19;21;15;22;21
13.04.2020;24;17;24;10;18;17
14.04.2020;10;13;27;17;19;23
15.04.2020;22;23;27;14;25;18
16.04.2020;13;18;24;23;16;22
17.04.2020;9;14;13;17;19;26
18.04.2020;23;26;18;20;21;26
19.04.2020;27;23;17;20;23;12
20.04.2020;20;15;14;19;16;18
21.04.2020;17;22;14;12;20;19
22.04.2020;13;23;20;25;11;19
23.04.2020;15;12;20;13;12;16
24.04.2020;22;15;26;25;18;16
25.04.2020;9;11;24;20;17;16
26.04.2020;14;17;19;16;17;14
27.04.2020;22;10;18;19;16;28
28.04.2020;20;19;18;21;18;15
29.04.2020;20;18;18;17;10;17
30.04.2020;27;32;19;16;24;27
01.05.2020;21;11;24;18;23;14
02.05.2020;18;17;29;13;23;20
03.05.2020;24;17;23;13;14;14
04.05.2020;15;17;19;13;19;23
05.05.2020;13;14;14;16;23;21
06.05.2020;22;22;21;23;14;17
07.05.2020;25;19;18;17;21;23
08.05.2020;14;15;25;12;19;22
09.05.2020;17;22;26;25;15;17
10.05.2020;16;15;15;21;16;11
11.05.2020;25;22;10;18;16;12
12.05.2020;20;17;23;12;23;20
13.05.2020;16;21;15;17;13;20
14.05.2020;14;5;15;27;24;16
15.05.2020;15;11;23;22;14;16
16.05.2020;20;25;24;16;23;24
17.05.2020;24;20;9;21;16;20
18.05.2020;17;12;13;13;17;22
19.05.2020;19;20;16;16;18;14
20.05.2020;27;20;16;22;23;27
21.05.2020;23;14;20;20;14;23
22.05.2020;16;19;10;18;16;22
23.05.2020;9;17;13;12;13;14
24.05.2020;18;16;21;20;19;17
25.05.2020;18;19;14;15;21;21
26.05.2020;25;12;25;24;14;17
27.05.2020;17;16;16;22;15;19
28.05.2020;14;12;21;19;20;14
29.05.2020;12;23;14;14;18;19
30.05.2020;18;21;15;17;17;12
31.05.2020;26;14;13;18;16;16
01.06.2020;15;22;16;13;16;22
02.06.2020;17;25;14;20;18;21
03.06.2020;15;21;18;16;15;22
04.06.2020;17;21;15;17;17;15
05.06.2020;14;18;18;18;20;18
06.06.2020;14;23;16;16;21;26
07.06.2020;10;15;25;13;16;19
08.06.2020;14;13;13;17;14;21
09.06.2020;16;19;10;21;18;22
10.06.2020;22;18;16;18;20;18
11.06.2020;17;17;19;13;12;19
12.06.2020;18;21;23;22;17;11
13.06.2020;19;24;21;22;12;16
14.06.2020;14;16;17;10;15;22
15.06.2020;10;19;8;16;11;22
16.06.2020;14;11;6;17;18;25
17.06.2020;15;25;19;17;20;12
18.06.2020;17;25;18;13;18;16
19.06.2020;23;20;17;16;17;14
20.06.2020;12;25;13;16;15;20
21.06.2020;15;27;21;17;15;24
22.06.2020;12;16;18;17;10;28
23.06.2020;20;27;21;12;18;13
24.06.2020;21;25;24;10;20;16
25.06.2020;20;20;21;13;24;17
26.06.2020;10;36;22;17;20;16
27.06.2020;18;24;20;24;21;14
28.06.2020;17;19;25;10;20;20
29.06.2020;18;18;19;17;20;23
30.06.2020;17;17;30;21;12;15
01.07.2020;13;24;37;21;13;24
02.07.2020;18;18;31;21;18;20
03.07.2020;20;22;32;18;26;25
04.07.2020;23;15;27;23;20;24
05.07.2020;19;23;22;18;21;19
06.07.2020;11;17;25;18;31;22
07.07.2020;24;12;18;17;15;33
08.07.2020;15;18;16;21;32;18
09.07.2020;13;13;17;22;22;25
10.07.2020;20;17;17;26;14;19
11.07.2020;18;18;13;18;10;18
12.07.2020;22;14;17;23;17;14
13.07.2020;18;23;27;7;9;22
14.07.2020;16;20;18;18;17;22
15.07.2020;20;20;19;23;16;15
16.07.2020;12;14;25;14;18;27
17.07.2020;17;17;25;23;11;18
18.07.2020;15;24;24;20;25;14
19.07.2020;22;19;14;19;13;19
20.07.2020;17;17;10;17;17;23
21.07.2020;19;12;10;12;22;18
22.07.2020;18;22;22;15;20;14
23.07.2020;25;11;22;17;17;23
24.07.2020;22;15;20;21;20;17
25.07.2020;19;14;24;23;20;13
26.07.2020;19;15;28;16;11;16
27.07.2020;11;13;18;15;15;16
28.07.2020;22;26;16;26;18;17
29.07.2020;18;20;11;17;18;17
30.07.2020;28;19;16;15;19;32
31.07.2020;15;20;19;14;17;30
01.08.2020;29;22;25;9;20;20
02.08.2020;16;22;22;15;16;20
03.08.2020;18;28;14;23;23;22
04.08.2020;11;20;11;17;23;26
05.08.2020;13;17;22;22;17;21
06.08.2020;22;22;18;22;14;23
07.08.2020;16;22;21;14;13;29
08.08.2020;19;19;16;20;18;18
09.08.2020;15;14;21;14;26;26
10.08.2020;15;19;19;19;16;36
11.08.2020;18;18;22;16;16;21
12.08.2020;14;13;12;11;21;25
13.08.2020;26;27;8;17;25;18
14.08.2020;16;19;14;19;25;12
15.08.2020;15;17;15;16;15;15
16.08.2020;19;21;13;19;28;21
17.08.2020;30;10;20;15;18;25
18.08.2020;14;22;15;14;20;11
19.08.2020;10;14;20;8;11;15
20.08.2020;17;11;17;12;17;18
21.08.2020;13;27;16;19;24;23
22.08.2020;23;15;17;21;16;17
23.08.2020;14;11;11;23;13;18
24.08.2020;21;18;25;23;27;21
25.08.2020;13;21;17;14;21;23
26.08.2020;18;19;19;19;24;21
27.08.2020;17;15;15;18;22;16
28.08.2020;20;22;19;20;18;15
29.08.2020;12;13;14;15;9;17
30.08.2020;18;21;14;20;20;27
31.08.2020;14;22;19;21;15;19
01.09.2020;19;10;11;25;15;30
02.09.2020;15;17;16;21;20;25
03.09.2020;24;29;17;19;23;24
04.09.2020;14;17;9;22;19;30
05.09.2020;24;23;14;19;20;23
06.09.2020;15;18;11;15;12;10
07.09.2020;17;15;18;29;13;18
08.09.2020;25;16;7;23;14;27
09.09.2020;22;12;20;18;19;18
10.09.2020;25;19;23;13;14;21
11.09.2020;20;23;18;20;21;19
12.09.2020;18;14;14;15;21;15
13.09.2020;14;19;18;19;13;23
14.09.2020;24;10;12;9;24;19
15.09.2020;13;19;15;20;20;20
16.09.2020;20;14;10;16;21;22
17.09.2020;14;17;19;15;19;15
18.09.2020;21;18;14;14;15;24
19.09.2020;14;24;23;16;13;14
20.09.2020;12;14;13;18;21;15
21.09.2020;13;15;22;11;13;20
22.09.2020;18;14;16;19;17;22
23.09.2020;16;15;12;23;16;19
24.09.2020;14;15;16;21;18;17
25.09.2020;18;16;14;14;15;30
26.09.2020;11;15;18;19;27;20
27.09.2020;21;21;20;14;21;29
28.09.2020;7;17;14;13;19;24
29.09.2020;7;19;18;20;24;21
30.09.2020;14;16;18;15;17;24
01.10.2020;15;14;21;20;18;22
02.10.2020;11;24;20;17;19;11
03.10.2020;14;18;18;18;23;14
04.10.2020;20;19;20;14;17;19
05.10.2020;17;15;16;14;14;23
06.10.2020;16;16;14;18;16;18
07.10.2020;10;14;18;13;20;22
08.10.2020;23;20;16;19;16;19
09.10.2020;19;29;24;18;22;25
10.10.2020;15;15;16;18;18;28
11.10.2020;12;21;15;17;17;16
12.10.2020;13;18;17;22;19;22
13.10.2020;13;29;14;18;16;28
14.10.2020;19;24;19;16;14;25
15.10.2020;11;14;13;19;30;15
16.10.2020;18;20;15;25;11;26
17.10.2020;11;14;24;16;23;39
18.10.2020;18;14;10;16;15;27
19.10.2020;13;19;17;18;12;28
20.10.2020;18;22;15;20;22;21
21.10.2020;17;20;12;17;16;21
22.10.2020;16;13;13;16;17;23
23.10.2020;16;15;23;20;19;27
24.10.2020;17;19;16;14;17;28
25.10.2020;15;21;13;20;27;27
26.10.2020;19;17;19;15;12;28
27.10.2020;18;23;11;18;26;36
28.10.2020;21;18;15;17;17;30
29.10.2020;14;24;23;14;15;33
30.10.2020;17;25;24;21;19;28
31.10.2020;14;16;17;22;19;34
01.11.2020;13;19;13;16;10;41
02.11.2020;12;17;24;16;13;33
03.11.2020;20;20;21;21;22;45
04.11.2020;17;13;8;18;23;48
05.11.2020;11;16;17;24;16;37
06.11.2020;19;22;22;16;14;54
07.11.2020;14;20;15;17;17;38
08.11.2020;17;21;14;22;13;35
09.11.2020;13;13;24;23;12;37
10.11.2020;18;21;19;14;20;61
11.11.2020;21;16;23;22;25;
12.11.2020;26;12;21;20;16;
13.11.2020;12;24;15;13;18;
14.11.2020;21;18;31;18;31;
15.11.2020;18;15;21;14;14;
16.11.2020;24;23;23;13;16;
17.11.2020;19;18;14;14;24;
18.11.2020;8;13;29;31;13;
19.11.2020;22;24;24;15;11;
20.11.2020;17;11;15;13;19;
21.11.2020;15;9;18;16;13;
22.11.2020;23;21;13;20;23;
23.11.2020;18;16;13;21;23;
24.11.2020;18;21;23;13;20;
25.11.2020;18;13;7;15;17;
26.11.2020;16;18;22;11;12;
27.11.2020;22;19;19;17;16;
28.11.2020;16;20;21;27;23;
29.11.2020;19;19;24;15;23;
30.11.2020;16;20;21;19;18;
01.12.2020;22;21;15;19;23;
02.12.2020;15;11;17;16;21;
03.12.2020;12;18;22;18;19;
04.12.2020;11;20;13;19;23;
05.12.2020;14;15;19;10;12;
06.12.2020;15;13;13;23;14;
07.12.2020;18;19;15;15;23;
08.12.2020;15;24;18;20;21;
09.12.2020;21;15;21;18;16;
10.12.2020;15;19;16;14;16;
11.12.2020;16;14;20;25;26;
12.12.2020;13;17;13;13;17;
13.12.2020;21;21;19;20;22;
14.12.2020;22;12;26;15;21;
15.12.2020;16;19;16;21;23;
16.12.2020;19;10;14;23;21;
17.12.2020;13;29;31;16;19;
18.12.2020;17;12;25;11;19;
19.12.2020;14;24;26;16;12;
20.12.2020;17;25;10;22;8;
21.12.2020;32;14;16;19;29;
22.12.2020;20;22;24;17;29;
23.12.2020;16;15;17;18;27;
24.12.2020;14;20;13;26;23;
25.12.2020;20;24;17;14;12;
26.12.2020;12;21;18;19;17;
27.12.2020;18;25;15;21;14;
28.12.2020;19;27;33;23;17;
29.12.2020;18;22;10;22;21;
30.12.2020;27;14;23;22;24;
31.12.2020;;21;;;;
