date;2015;2016;2017;2018;2019;2020
01.03.2020;5;5;9;5;6;5
02.03.2020;13;4;5;5;9;6
03.03.2020;7;14;9;7;1;6
04.03.2020;8;4;14;5;15;7
05.03.2020;5;11;6;4;6;3
06.03.2020;5;8;4;6;9;7
07.03.2020;8;6;8;10;11;9
08.03.2020;10;9;7;4;6;6
09.03.2020;13;5;11;7;7;10
10.03.2020;2;4;7;5;4;6
11.03.2020;10;5;7;8;7;4
12.03.2020;11;5;6;4;5;3
13.03.2020;12;3;6;11;6;11
14.03.2020;9;7;11;9;14;8
15.03.2020;6;7;10;6;5;4
16.03.2020;5;6;8;9;11;10
17.03.2020;11;5;1;11;7;6
18.03.2020;9;7;4;5;6;8
19.03.2020;6;9;7;5;6;6
20.03.2020;12;8;2;8;8;7
21.03.2020;8;8;6;5;7;4
22.03.2020;12;9;6;11;5;11
23.03.2020;10;9;6;6;2;11
24.03.2020;9;7;6;5;9;9
25.03.2020;7;3;9;9;7;9
26.03.2020;6;6;10;9;5;9
27.03.2020;7;5;8;8;6;10
28.03.2020;4;7;8;4;8;10
29.03.2020;8;7;1;6;6;7
30.03.2020;9;7;5;6;4;2
31.03.2020;12;7;4;7;5;13
01.04.2020;6;9;7;5;5;14
02.04.2020;6;3;4;7;5;6
03.04.2020;8;3;9;10;5;12
04.04.2020;5;7;11;8;8;13
05.04.2020;5;11;9;10;7;11
06.04.2020;6;7;15;6;5;13
07.04.2020;8;7;9;6;7;7
08.04.2020;5;4;8;3;2;4
09.04.2020;11;4;9;4;12;7
10.04.2020;12;8;7;5;11;13
11.04.2020;5;10;9;7;11;6
12.04.2020;9;5;7;7;11;7
13.04.2020;8;6;11;7;5;11
14.04.2020;10;6;6;12;2;8
15.04.2020;8;19;6;10;7;11
16.04.2020;13;9;5;5;5;7
17.04.2020;4;10;5;9;4;10
18.04.2020;6;2;6;4;10;7
19.04.2020;5;5;8;10;9;1
20.04.2020;5;8;5;7;4;13
21.04.2020;7;8;11;5;10;10
22.04.2020;11;3;7;4;11;7
23.04.2020;5;6;10;5;7;11
24.04.2020;9;8;8;7;7;6
25.04.2020;8;5;2;7;12;4
26.04.2020;9;5;5;11;6;4
27.04.2020;9;7;7;4;5;6
28.04.2020;10;6;7;1;4;3
29.04.2020;13;7;7;10;5;4
30.04.2020;4;11;6;4;8;5
01.05.2020;5;12;5;9;9;3
02.05.2020;4;7;4;10;8;4
03.05.2020;4;6;11;10;9;7
04.05.2020;5;10;7;7;4;9
05.05.2020;8;4;5;8;6;10
06.05.2020;5;11;7;5;9;11
07.05.2020;6;5;9;3;7;6
08.05.2020;13;11;16;12;7;13
09.05.2020;4;6;6;10;3;3
10.05.2020;8;7;3;10;4;8
11.05.2020;4;7;9;7;7;8
12.05.2020;5;6;4;10;8;6
13.05.2020;11;9;7;4;7;6
14.05.2020;10;4;10;2;7;9
15.05.2020;9;8;11;7;6;11
16.05.2020;5;7;8;7;6;3
17.05.2020;13;10;6;10;10;12
18.05.2020;8;9;4;2;7;1
19.05.2020;5;8;5;9;7;6
20.05.2020;9;7;10;12;12;4
21.05.2020;10;7;5;6;10;10
22.05.2020;6;4;5;6;8;11
23.05.2020;16;11;6;7;6;6
24.05.2020;3;14;3;4;4;8
25.05.2020;8;5;5;8;5;8
26.05.2020;7;8;8;4;7;6
27.05.2020;4;8;8;12;6;9
28.05.2020;7;6;5;8;6;7
29.05.2020;2;6;2;8;13;6
30.05.2020;11;3;6;10;14;2
31.05.2020;8;10;5;3;7;8
01.06.2020;7;11;9;8;8;8
02.06.2020;9;7;7;5;11;10
03.06.2020;8;5;6;7;4;4
04.06.2020;6;8;9;5;7;6
05.06.2020;12;4;2;9;6;6
06.06.2020;4;12;3;6;4;7
07.06.2020;9;3;8;12;11;4
08.06.2020;1;10;5;6;3;9
09.06.2020;5;3;7;8;12;8
10.06.2020;10;2;7;7;10;6
11.06.2020;12;8;4;0;8;3
12.06.2020;12;7;10;11;6;6
13.06.2020;10;9;8;6;7;2
14.06.2020;2;13;8;5;5;10
15.06.2020;7;3;11;3;4;5
16.06.2020;8;7;4;8;12;8
17.06.2020;6;3;10;10;3;9
18.06.2020;9;6;5;6;9;9
19.06.2020;7;9;6;6;10;10
20.06.2020;6;9;5;5;7;7
21.06.2020;3;8;10;6;7;8
22.06.2020;8;5;5;5;10;7
23.06.2020;7;4;11;9;9;6
24.06.2020;6;9;4;6;10;7
25.06.2020;7;4;5;3;7;7
26.06.2020;12;3;4;10;5;5
27.06.2020;9;8;4;12;11;7
28.06.2020;6;14;13;9;7;8
29.06.2020;8;7;8;10;4;12
30.06.2020;7;9;7;10;9;4
01.07.2020;6;7;10;8;6;3
02.07.2020;8;4;5;6;2;11
03.07.2020;9;6;10;10;13;13
04.07.2020;6;9;6;10;7;4
05.07.2020;4;8;9;5;8;7
06.07.2020;7;10;11;6;6;6
07.07.2020;5;4;7;4;5;14
08.07.2020;1;7;10;9;7;12
09.07.2020;5;7;3;8;8;9
10.07.2020;6;6;9;1;4;10
11.07.2020;13;5;8;7;10;10
12.07.2020;9;8;7;9;5;5
13.07.2020;7;14;10;6;7;4
14.07.2020;7;8;8;4;6;8
15.07.2020;5;8;5;7;7;3
16.07.2020;7;10;0;3;3;7
17.07.2020;9;4;8;11;6;10
18.07.2020;8;5;5;10;8;7
19.07.2020;6;8;11;7;5;9
20.07.2020;12;6;5;9;2;7
21.07.2020;2;7;10;8;9;9
22.07.2020;9;9;10;1;11;7
23.07.2020;8;7;11;10;11;8
24.07.2020;8;6;9;6;5;7
25.07.2020;10;6;6;7;6;10
26.07.2020;4;11;8;6;4;5
27.07.2020;5;6;7;6;8;4
28.07.2020;13;8;13;7;8;9
29.07.2020;9;5;8;7;6;9
30.07.2020;8;7;8;9;5;8
31.07.2020;9;5;9;9;7;6
01.08.2020;6;7;4;11;13;12
02.08.2020;10;6;8;3;7;8
03.08.2020;8;10;6;9;7;14
04.08.2020;5;8;3;13;10;7
05.08.2020;5;13;8;4;6;15
06.08.2020;12;10;6;6;5;8
07.08.2020;10;10;10;3;9;6
08.08.2020;6;5;6;4;9;9
09.08.2020;7;7;9;10;5;13
10.08.2020;16;7;10;7;4;4
11.08.2020;6;10;9;7;8;5
12.08.2020;7;7;3;4;10;9
13.08.2020;8;6;10;5;10;10
14.08.2020;4;7;10;7;9;8
15.08.2020;9;6;11;4;10;10
16.08.2020;7;7;6;7;6;4
17.08.2020;8;6;3;9;9;8
18.08.2020;8;8;5;4;3;10
19.08.2020;6;7;5;7;9;10
20.08.2020;11;6;6;8;4;8
21.08.2020;8;4;10;5;5;15
22.08.2020;6;3;6;5;3;11
23.08.2020;8;10;4;7;8;8
24.08.2020;8;6;6;5;7;7
25.08.2020;5;6;12;5;5;15
26.08.2020;5;7;1;7;2;9
27.08.2020;5;3;8;6;7;19
28.08.2020;1;7;5;9;9;12
29.08.2020;9;11;9;9;5;13
30.08.2020;5;4;6;11;4;14
31.08.2020;4;3;4;4;12;12
01.09.2020;4;2;6;5;3;23
02.09.2020;5;11;7;3;5;18
03.09.2020;8;8;5;5;5;18
04.09.2020;7;5;7;3;5;14
05.09.2020;11;7;6;9;4;15
06.09.2020;12;6;10;7;8;22
07.09.2020;8;8;5;10;10;25
08.09.2020;6;7;3;3;9;18
09.09.2020;6;6;8;8;12;16
10.09.2020;4;10;8;3;10;20
11.09.2020;7;4;7;9;7;12
12.09.2020;5;6;5;7;7;18
13.09.2020;7;8;7;5;8;20
14.09.2020;5;5;7;7;11;23
15.09.2020;10;6;6;8;5;19
16.09.2020;4;9;6;10;12;25
17.09.2020;6;5;9;12;11;19
18.09.2020;2;2;9;8;5;29
19.09.2020;14;7;8;5;4;23
20.09.2020;10;10;8;7;4;8
21.09.2020;4;8;9;10;4;16
22.09.2020;5;3;6;10;7;30
23.09.2020;4;7;4;5;6;18
24.09.2020;3;7;6;8;8;14
25.09.2020;7;9;6;4;5;15
26.09.2020;6;10;4;2;3;18
27.09.2020;6;11;7;10;3;27
28.09.2020;8;8;3;6;6;16
29.09.2020;8;4;4;4;7;27
30.09.2020;8;7;5;7;14;15
01.10.2020;7;9;6;8;6;20
02.10.2020;4;4;4;10;11;15
03.10.2020;3;8;11;8;3;12
04.10.2020;7;7;5;3;7;24
05.10.2020;8;7;5;3;12;18
06.10.2020;8;9;11;10;4;9
07.10.2020;4;7;6;7;3;18
08.10.2020;10;10;8;7;8;12
09.10.2020;3;8;8;5;7;12
10.10.2020;9;6;5;7;7;15
11.10.2020;3;10;7;5;7;18
12.10.2020;7;8;10;5;10;18
13.10.2020;2;7;12;8;6;17
14.10.2020;9;8;9;2;6;11
15.10.2020;7;7;7;5;10;11
16.10.2020;9;6;9;10;9;14
17.10.2020;7;5;5;11;6;16
18.10.2020;8;6;5;9;9;11
19.10.2020;5;15;9;13;9;6
20.10.2020;5;4;7;4;7;12
21.10.2020;12;8;7;4;10;8
22.10.2020;5;3;9;8;4;14
23.10.2020;4;6;11;5;5;18
24.10.2020;9;6;10;11;6;11
25.10.2020;6;10;5;3;8;14
26.10.2020;12;9;11;4;5;9
27.10.2020;6;8;4;4;11;8
28.10.2020;9;7;10;5;5;9
29.10.2020;2;5;4;6;11;8
30.10.2020;6;4;8;6;4;11
31.10.2020;6;8;3;7;4;13
01.11.2020;5;7;8;8;5;11
02.11.2020;9;7;10;8;6;13
03.11.2020;6;9;4;5;7;13
04.11.2020;2;7;7;6;3;12
05.11.2020;5;6;8;6;4;9
06.11.2020;5;8;7;11;10;14
07.11.2020;10;9;5;7;10;12
08.11.2020;9;8;8;12;5;15
09.11.2020;5;7;5;4;11;9
10.11.2020;3;8;8;5;2;8
11.11.2020;10;14;6;5;3;13
12.11.2020;7;13;8;3;5;17
13.11.2020;8;5;7;4;10;10
14.11.2020;6;8;12;10;14;10
15.11.2020;4;9;7;5;3;7
16.11.2020;4;11;8;6;5;8
17.11.2020;4;10;8;3;6;17
18.11.2020;3;4;9;4;4;16
19.11.2020;8;5;3;11;8;5
20.11.2020;9;12;12;4;7;17
21.11.2020;8;6;5;12;6;6
22.11.2020;2;7;7;8;5;19
23.11.2020;7;6;12;8;12;12
24.11.2020;8;3;8;7;6;12
25.11.2020;8;11;6;5;9;11
26.11.2020;4;7;3;4;6;3
27.11.2020;6;7;4;7;6;12
28.11.2020;7;4;5;10;5;10
29.11.2020;6;10;4;7;5;11
30.11.2020;10;11;6;14;6;9
01.12.2020;5;8;10;5;8;9
02.12.2020;2;6;6;12;8;13
03.12.2020;3;4;9;11;7;14
04.12.2020;3;8;6;8;15;11
05.12.2020;7;3;7;7;6;11
06.12.2020;12;11;8;9;10;8
07.12.2020;12;11;9;6;7;17
08.12.2020;5;3;16;6;9;18
09.12.2020;11;12;11;7;7;12
10.12.2020;9;7;4;12;8;15
11.12.2020;3;4;7;9;5;
12.12.2020;8;8;13;9;12;
13.12.2020;3;6;7;15;12;
14.12.2020;8;8;1;10;6;
15.12.2020;6;9;5;14;3;
16.12.2020;9;7;6;13;8;
17.12.2020;6;9;5;7;7;
18.12.2020;7;0;8;3;10;
19.12.2020;5;7;10;12;7;
20.12.2020;5;6;9;8;10;
21.12.2020;10;5;10;10;6;
22.12.2020;9;9;7;8;8;
23.12.2020;9;14;7;5;10;
24.12.2020;7;18;11;11;10;
25.12.2020;7;10;5;19;7;
26.12.2020;7;14;5;8;11;
27.12.2020;9;10;9;6;10;
28.12.2020;9;3;11;10;10;
29.12.2020;8;11;9;11;0;
30.12.2020;8;8;4;14;0;
31.12.2020;;12;;;;
